Linux 5.4.0-39-lowlatency (jelly) 	06/27/2020 	_x86_64_	(8 CPU)

06:10:25 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:44 AM       7      2.02      0.00      0.00      0.00      0.00     97.98

06:11:44 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:45 AM     all      4.21      0.00      3.19      0.00      0.00     92.59
06:11:45 AM       0      7.14      0.00      7.14      0.00      0.00     85.71
06:11:45 AM       1      1.02      0.00      0.00      0.00      0.00     98.98
06:11:45 AM       2      9.18      0.00      5.10      0.00      0.00     85.71
06:11:45 AM       3      3.00      0.00      2.00      0.00      0.00     95.00
06:11:45 AM       4      1.02      0.00      0.00      0.00      0.00     98.98
06:11:45 AM       5      5.05      0.00      0.00      0.00      0.00     94.95
06:11:45 AM       6      0.00      0.00      5.26      0.00      0.00     94.74
06:11:45 AM       7      7.22      0.00      6.19      0.00      0.00     86.60

06:11:45 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:46 AM     all      5.08      0.00      4.07      0.00      0.00     90.85
06:11:46 AM       0      1.01      0.00      1.01      0.00      0.00     97.98
06:11:46 AM       1      2.00      0.00      4.00      0.00      0.00     94.00
06:11:46 AM       2      9.18      0.00      6.12      0.00      0.00     84.69
06:11:46 AM       3     14.43      0.00     12.37      0.00      0.00     73.20
06:11:46 AM       4      8.00      0.00      2.00      0.00      0.00     90.00
06:11:46 AM       5      4.12      0.00      1.03      0.00      0.00     94.85
06:11:46 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:11:46 AM       7      0.99      0.00      0.99      0.00      0.00     98.02

06:11:46 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:47 AM     all      5.11      0.00      3.58      0.13      0.00     91.19
06:11:47 AM       0      3.09      0.00      2.06      0.00      0.00     94.85
06:11:47 AM       1      2.04      0.00      2.04      0.00      0.00     95.92
06:11:47 AM       2     12.12      0.00      9.09      0.00      0.00     78.79
06:11:47 AM       3      4.08      0.00      1.02      0.00      0.00     94.90
06:11:47 AM       4      3.03      0.00      1.01      0.00      0.00     95.96
06:11:47 AM       5      5.10      0.00      0.00      0.00      0.00     94.90
06:11:47 AM       6      2.08      0.00      8.33      0.00      0.00     89.58
06:11:47 AM       7      9.18      0.00      5.10      1.02      0.00     84.69

06:11:47 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:48 AM     all      4.07      0.00      3.82      0.00      0.00     92.11
06:11:48 AM       0      4.08      0.00      0.00      0.00      0.00     95.92
06:11:48 AM       1      7.14      0.00      8.16      0.00      0.00     84.69
06:11:48 AM       2      2.00      0.00      2.00      0.00      0.00     96.00
06:11:48 AM       3      4.08      0.00      5.10      0.00      0.00     90.82
06:11:48 AM       4      5.05      0.00      1.01      0.00      0.00     93.94
06:11:48 AM       5      4.04      0.00      4.04      0.00      0.00     91.92
06:11:48 AM       6      0.00      0.00      5.21      0.00      0.00     94.79
06:11:48 AM       7      6.12      0.00      5.10      0.00      0.00     88.78

06:11:48 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:49 AM     all      4.56      0.00      3.67      0.13      0.00     91.65
06:11:49 AM       0      6.12      0.00      2.04      0.00      0.00     91.84
06:11:49 AM       1      6.06      0.00      7.07      0.00      0.00     86.87
06:11:49 AM       2      7.07      0.00      6.06      0.00      0.00     86.87
06:11:49 AM       3      6.00      0.00      2.00      0.00      0.00     92.00
06:11:49 AM       4      6.12      0.00      5.10      0.00      0.00     88.78
06:11:49 AM       5      3.03      0.00      0.00      0.00      0.00     96.97
06:11:49 AM       6      1.02      0.00      7.14      1.02      0.00     90.82
06:11:49 AM       7      1.01      0.00      0.00      0.00      0.00     98.99

06:11:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:50 AM     all      4.59      0.00      3.44      0.00      0.00     91.96
06:11:50 AM       0      2.02      0.00      0.00      0.00      0.00     97.98
06:11:50 AM       1      1.02      0.00      1.02      0.00      0.00     97.96
06:11:50 AM       2     17.71      0.00     16.67      0.00      0.00     65.62
06:11:50 AM       3      3.06      0.00      1.02      0.00      0.00     95.92
06:11:50 AM       4      2.02      0.00      2.02      0.00      0.00     95.96
06:11:50 AM       5      7.00      0.00      2.00      0.00      0.00     91.00
06:11:50 AM       6      0.00      0.00      4.30      0.00      0.00     95.70
06:11:50 AM       7      3.96      0.00      0.99      0.00      0.00     95.05

06:11:50 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:51 AM     all      4.31      0.00      3.43      0.00      0.00     92.26
06:11:51 AM       0      2.06      0.00      1.03      0.00      0.00     96.91
06:11:51 AM       1      3.06      0.00      1.02      0.00      0.00     95.92
06:11:51 AM       2      6.00      0.00      0.00      0.00      0.00     94.00
06:11:51 AM       3      3.03      0.00      2.02      0.00      0.00     94.95
06:11:51 AM       4      4.00      0.00      2.00      0.00      0.00     94.00
06:11:51 AM       5     12.24      0.00     13.27      0.00      0.00     74.49
06:11:51 AM       6      3.09      0.00      8.25      0.00      0.00     88.66
06:11:51 AM       7      1.01      0.00      0.00      0.00      0.00     98.99

06:11:51 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:52 AM     all      4.58      0.00      4.07      0.00      0.00     91.35
06:11:52 AM       0     12.24      0.00     10.20      0.00      0.00     77.55
06:11:52 AM       1      3.00      0.00      3.00      0.00      0.00     94.00
06:11:52 AM       2      2.02      0.00      1.01      0.00      0.00     96.97
06:11:52 AM       3      1.01      0.00      0.00      0.00      0.00     98.99
06:11:52 AM       4      4.08      0.00      2.04      0.00      0.00     93.88
06:11:52 AM       5      8.16      0.00      5.10      0.00      0.00     86.73
06:11:52 AM       6      3.16      0.00      7.37      0.00      0.00     89.47
06:11:52 AM       7      3.03      0.00      4.04      0.00      0.00     92.93

06:11:52 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:53 AM     all      4.69      0.00      3.55      0.00      0.00     91.76
06:11:53 AM       0      7.07      0.00      5.05      0.00      0.00     87.88
06:11:53 AM       1      3.06      0.00      2.04      0.00      0.00     94.90
06:11:53 AM       2      1.02      0.00      0.00      0.00      0.00     98.98
06:11:53 AM       3      4.00      0.00      6.00      0.00      0.00     90.00
06:11:53 AM       4      5.05      0.00      5.05      0.00      0.00     89.90
06:11:53 AM       5      8.91      0.00      5.94      0.00      0.00     85.15
06:11:53 AM       6      1.04      0.00      4.17      0.00      0.00     94.79
06:11:53 AM       7      7.14      0.00      0.00      0.00      0.00     92.86

06:11:53 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:54 AM     all      4.46      0.00      3.44      0.00      0.00     92.09
06:11:54 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
06:11:54 AM       1      1.02      0.00      1.02      0.00      0.00     97.96
06:11:54 AM       2     14.29      0.00     10.20      0.00      0.00     75.51
06:11:54 AM       3      4.00      0.00      6.00      0.00      0.00     90.00
06:11:54 AM       4      3.06      0.00      0.00      0.00      0.00     96.94
06:11:54 AM       5      4.08      0.00      0.00      0.00      0.00     95.92
06:11:54 AM       6      1.04      0.00      7.29      0.00      0.00     91.67
06:11:54 AM       7      8.00      0.00      3.00      0.00      0.00     89.00

06:11:54 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:55 AM     all      5.45      0.00      3.80      0.00      0.00     90.75
06:11:55 AM       0      4.08      0.00      1.02      0.00      0.00     94.90
06:11:55 AM       1      2.02      0.00      3.03      0.00      0.00     94.95
06:11:55 AM       2      8.00      0.00      1.00      0.00      0.00     91.00
06:11:55 AM       3      8.16      0.00      4.08      0.00      0.00     87.76
06:11:55 AM       4      3.00      0.00      1.00      0.00      0.00     96.00
06:11:55 AM       5      7.07      0.00      6.06      0.00      0.00     86.87
06:11:55 AM       6      2.08      0.00      6.25      0.00      0.00     91.67
06:11:55 AM       7      9.09      0.00      8.08      0.00      0.00     82.83

06:11:55 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:56 AM     all      5.09      0.00      3.05      0.38      0.00     91.48
06:11:56 AM       0     13.00      0.00     10.00      2.00      0.00     75.00
06:11:56 AM       1      6.25      0.00      3.12      0.00      0.00     90.62
06:11:56 AM       2      2.02      0.00      0.00      1.01      0.00     96.97
06:11:56 AM       3      4.00      0.00      2.00      0.00      0.00     94.00
06:11:56 AM       4      7.07      0.00      4.04      0.00      0.00     88.89
06:11:56 AM       5      3.03      0.00      1.01      0.00      0.00     95.96
06:11:56 AM       6      1.05      0.00      4.21      0.00      0.00     94.74
06:11:56 AM       7      4.08      0.00      0.00      0.00      0.00     95.92

06:11:56 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:57 AM     all      4.56      0.00      4.56      0.00      0.00     90.89
06:11:57 AM       0      7.07      0.00      9.09      0.00      0.00     83.84
06:11:57 AM       1      3.03      0.00      4.04      0.00      0.00     92.93
06:11:57 AM       2      6.00      0.00      6.00      0.00      0.00     88.00
06:11:57 AM       3      4.04      0.00      2.02      0.00      0.00     93.94
06:11:57 AM       4      6.06      0.00      2.02      0.00      0.00     91.92
06:11:57 AM       5      3.03      0.00      4.04      0.00      0.00     92.93
06:11:57 AM       6      2.08      0.00      5.21      0.00      0.00     92.71
06:11:57 AM       7      5.05      0.00      4.04      0.00      0.00     90.91

06:11:57 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:58 AM     all      4.71      0.00      3.69      0.38      0.00     91.21
06:11:58 AM       0      2.04      0.00      0.00      0.00      0.00     97.96
06:11:58 AM       1      2.02      0.00      3.03      1.01      0.00     93.94
06:11:58 AM       2      9.18      0.00      7.14      0.00      0.00     83.67
06:11:58 AM       3      3.03      0.00      1.01      1.01      0.00     94.95
06:11:58 AM       4     14.14      0.00     10.10      0.00      0.00     75.76
06:11:58 AM       5      3.06      0.00      1.02      0.00      0.00     95.92
06:11:58 AM       6      0.00      0.00      6.25      0.00      0.00     93.75
06:11:58 AM       7      4.08      0.00      1.02      1.02      0.00     93.88

06:11:58 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:11:59 AM     all      4.58      0.00      3.18      0.00      0.00     92.24
06:11:59 AM       0      3.06      0.00      1.02      0.00      0.00     95.92
06:11:59 AM       1      6.06      0.00      6.06      0.00      0.00     87.88
06:11:59 AM       2      4.04      0.00      1.01      0.00      0.00     94.95
06:11:59 AM       3     10.42      0.00      6.25      0.00      0.00     83.33
06:11:59 AM       4      3.03      0.00      1.01      0.00      0.00     95.96
06:11:59 AM       5      6.06      0.00      4.04      0.00      0.00     89.90
06:11:59 AM       6      2.11      0.00      5.26      0.00      0.00     92.63
06:11:59 AM       7      1.98      0.00      0.99      0.00      0.00     97.03

06:11:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:00 AM     all      4.61      0.00      3.33      0.00      0.00     92.06
06:12:00 AM       0      4.08      0.00      2.04      0.00      0.00     93.88
06:12:00 AM       1      1.02      0.00      1.02      0.00      0.00     97.96
06:12:00 AM       2      2.02      0.00      0.00      0.00      0.00     97.98
06:12:00 AM       3      5.00      0.00      3.00      0.00      0.00     92.00
06:12:00 AM       4      5.15      0.00      4.12      0.00      0.00     90.72
06:12:00 AM       5      8.16      0.00      4.08      0.00      0.00     87.76
06:12:00 AM       6      7.45      0.00     11.70      0.00      0.00     80.85
06:12:00 AM       7      4.12      0.00      1.03      0.00      0.00     94.85

06:12:00 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:01 AM     all      4.43      0.00      3.92      0.00      0.00     91.65
06:12:01 AM       0      6.12      0.00      5.10      0.00      0.00     88.78
06:12:01 AM       1      3.03      0.00      3.03      0.00      0.00     93.94
06:12:01 AM       2      0.00      0.00      0.00      0.00      0.00    100.00
06:12:01 AM       3      8.08      0.00      6.06      0.00      0.00     85.86
06:12:01 AM       4      3.06      0.00      1.02      0.00      0.00     95.92
06:12:01 AM       5      6.06      0.00      4.04      0.00      0.00     89.90
06:12:01 AM       6      5.10      0.00      9.18      0.00      0.00     85.71
06:12:01 AM       7      4.00      0.00      3.00      0.00      0.00     93.00

06:12:01 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:02 AM     all      4.42      0.00      3.92      0.00      0.00     91.66
06:12:02 AM       0      7.14      0.00      6.12      0.00      0.00     86.73
06:12:02 AM       1      3.03      0.00      2.02      0.00      0.00     94.95
06:12:02 AM       2      6.06      0.00      6.06      0.00      0.00     87.88
06:12:02 AM       3      2.00      0.00      1.00      0.00      0.00     97.00
06:12:02 AM       4      3.00      0.00      1.00      0.00      0.00     96.00
06:12:02 AM       5      4.00      0.00      1.00      0.00      0.00     95.00
06:12:02 AM       6      1.05      0.00      5.26      0.00      0.00     93.68
06:12:02 AM       7      9.00      0.00      9.00      0.00      0.00     82.00

06:12:02 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:03 AM     all      4.06      0.00      3.55      0.13      0.00     92.27
06:12:03 AM       0      5.05      0.00      4.04      0.00      0.00     90.91
06:12:03 AM       1      1.01      0.00      3.03      0.00      0.00     95.96
06:12:03 AM       2      2.02      0.00      1.01      0.00      0.00     96.97
06:12:03 AM       3      2.04      0.00      0.00      0.00      0.00     97.96
06:12:03 AM       4      5.05      0.00      2.02      1.01      0.00     91.92
06:12:03 AM       5     11.11      0.00     11.11      0.00      0.00     77.78
06:12:03 AM       6      4.08      0.00      7.14      0.00      0.00     88.78
06:12:03 AM       7      2.04      0.00      0.00      0.00      0.00     97.96

06:12:03 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:04 AM     all      4.82      0.00      3.93      0.00      0.00     91.24
06:12:04 AM       0      1.02      0.00      0.00      0.00      0.00     98.98
06:12:04 AM       1      2.06      0.00      2.06      0.00      0.00     95.88
06:12:04 AM       2      8.08      0.00      7.07      0.00      0.00     84.85
06:12:04 AM       3      9.09      0.00      8.08      0.00      0.00     82.83
06:12:04 AM       4      9.00      0.00      6.00      0.00      0.00     85.00
06:12:04 AM       5      6.00      0.00      1.00      0.00      0.00     93.00
06:12:04 AM       6      1.05      0.00      6.32      0.00      0.00     92.63
06:12:04 AM       7      2.00      0.00      1.00      0.00      0.00     97.00

06:12:04 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:05 AM     all      4.44      0.00      3.30      0.00      0.00     92.27
06:12:05 AM       0      3.06      0.00      0.00      0.00      0.00     96.94
06:12:05 AM       1      4.08      0.00      4.08      0.00      0.00     91.84
06:12:05 AM       2      3.03      0.00      2.02      0.00      0.00     94.95
06:12:05 AM       3      4.00      0.00      3.00      0.00      0.00     93.00
06:12:05 AM       4      5.00      0.00      3.00      0.00      0.00     92.00
06:12:05 AM       5      4.04      0.00      0.00      0.00      0.00     95.96
06:12:05 AM       6      1.04      0.00      5.21      0.00      0.00     93.75
06:12:05 AM       7     11.11      0.00      9.09      0.00      0.00     79.80

06:12:05 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:06 AM     all      4.33      0.00      3.44      0.00      0.00     92.24
06:12:06 AM       0      8.08      0.00      9.09      0.00      0.00     82.83
06:12:06 AM       1      3.03      0.00      4.04      0.00      0.00     92.93
06:12:06 AM       2      8.16      0.00      5.10      0.00      0.00     86.73
06:12:06 AM       3      5.15      0.00      2.06      0.00      0.00     92.78
06:12:06 AM       4      4.04      0.00      0.00      0.00      0.00     95.96
06:12:06 AM       5      3.03      0.00      2.02      0.00      0.00     94.95
06:12:06 AM       6      1.04      0.00      5.21      0.00      0.00     93.75
06:12:06 AM       7      2.02      0.00      0.00      0.00      0.00     97.98

06:12:06 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:07 AM     all      4.57      0.00      3.55      0.00      0.00     91.88
06:12:07 AM       0      3.06      0.00      0.00      0.00      0.00     96.94
06:12:07 AM       1      1.02      0.00      3.06      0.00      0.00     95.92
06:12:07 AM       2     12.12      0.00     10.10      0.00      0.00     77.78
06:12:07 AM       3      8.08      0.00      6.06      0.00      0.00     85.86
06:12:07 AM       4      4.00      0.00      1.00      0.00      0.00     95.00
06:12:07 AM       5      4.04      0.00      1.01      0.00      0.00     94.95
06:12:07 AM       6      1.04      0.00      6.25      0.00      0.00     92.71
06:12:07 AM       7      3.03      0.00      1.01      0.00      0.00     95.96

06:12:07 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:08 AM     all      3.94      0.00      3.31      0.38      0.00     92.37
06:12:08 AM       0      1.02      0.00      0.00      1.02      0.00     97.96
06:12:08 AM       1      2.02      0.00      2.02      0.00      0.00     95.96
06:12:08 AM       2      8.08      0.00      8.08      0.00      0.00     83.84
06:12:08 AM       3      3.06      0.00      0.00      0.00      0.00     96.94
06:12:08 AM       4      4.08      0.00      2.04      0.00      0.00     93.88
06:12:08 AM       5      5.05      0.00      5.05      0.00      0.00     89.90
06:12:08 AM       6      3.16      0.00      7.37      1.05      0.00     88.42
06:12:08 AM       7      5.00      0.00      2.00      1.00      0.00     92.00

06:12:08 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:09 AM     all      5.08      0.00      3.56      0.00      0.00     91.36
06:12:09 AM       0      3.03      0.00      3.03      0.00      0.00     93.94
06:12:09 AM       1      1.01      0.00      2.02      0.00      0.00     96.97
06:12:09 AM       2      4.04      0.00      2.02      0.00      0.00     93.94
06:12:09 AM       3      7.00      0.00      5.00      0.00      0.00     88.00
06:12:09 AM       4      5.10      0.00      1.02      0.00      0.00     93.88
06:12:09 AM       5     11.22      0.00      8.16      0.00      0.00     80.61
06:12:09 AM       6      3.12      0.00      5.21      0.00      0.00     91.67
06:12:09 AM       7      6.12      0.00      2.04      0.00      0.00     91.84

06:12:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:10 AM     all      4.46      0.00      3.44      0.00      0.00     92.09
06:12:10 AM       0      6.12      0.00      4.08      0.00      0.00     89.80
06:12:10 AM       1      3.06      0.00      3.06      0.00      0.00     93.88
06:12:10 AM       2      6.19      0.00      5.15      0.00      0.00     88.66
06:12:10 AM       3      8.25      0.00      7.22      0.00      0.00     84.54
06:12:10 AM       4      4.00      0.00      2.00      0.00      0.00     94.00
06:12:10 AM       5      3.00      0.00      1.00      0.00      0.00     96.00
06:12:10 AM       6      2.11      0.00      4.21      0.00      0.00     93.68
06:12:10 AM       7      3.03      0.00      1.01      0.00      0.00     95.96

06:12:10 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:11 AM     all      4.31      0.00      3.55      0.00      0.00     92.14
06:12:11 AM       0      2.06      0.00      1.03      0.00      0.00     96.91
06:12:11 AM       1      4.00      0.00      3.00      0.00      0.00     93.00
06:12:11 AM       2      5.05      0.00      5.05      0.00      0.00     89.90
06:12:11 AM       3      6.06      0.00      3.03      0.00      0.00     90.91
06:12:11 AM       4      3.03      0.00      1.01      0.00      0.00     95.96
06:12:11 AM       5      4.04      0.00      3.03      0.00      0.00     92.93
06:12:11 AM       6      2.08      0.00      6.25      0.00      0.00     91.67
06:12:11 AM       7      8.00      0.00      6.00      0.00      0.00     86.00

06:12:11 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:12 AM     all      4.57      0.00      3.55      0.13      0.00     91.75
06:12:12 AM       0      7.14      0.00      5.10      0.00      0.00     87.76
06:12:12 AM       1      3.03      0.00      6.06      0.00      0.00     90.91
06:12:12 AM       2      4.04      0.00      3.03      0.00      0.00     92.93
06:12:12 AM       3      5.05      0.00      2.02      0.00      0.00     92.93
06:12:12 AM       4      6.12      0.00      3.06      0.00      0.00     90.82
06:12:12 AM       5      3.00      0.00      1.00      1.00      0.00     95.00
06:12:12 AM       6      4.12      0.00      8.25      0.00      0.00     87.63
06:12:12 AM       7      4.08      0.00      0.00      0.00      0.00     95.92

06:12:12 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:13 AM     all      4.93      0.00      3.67      0.00      0.00     91.40
06:12:13 AM       0      5.10      0.00      3.06      0.00      0.00     91.84
06:12:13 AM       1      2.00      0.00      2.00      0.00      0.00     96.00
06:12:13 AM       2      4.00      0.00      2.00      0.00      0.00     94.00
06:12:13 AM       3      7.07      0.00      4.04      0.00      0.00     88.89
06:12:13 AM       4      8.08      0.00      4.04      0.00      0.00     87.88
06:12:13 AM       5      3.03      0.00      2.02      0.00      0.00     94.95
06:12:13 AM       6      1.04      0.00      6.25      0.00      0.00     92.71
06:12:13 AM       7      9.00      0.00      6.00      0.00      0.00     85.00

06:12:13 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:14 AM     all      4.55      0.00      4.05      0.00      0.00     91.40
06:12:14 AM       0      3.03      0.00      1.01      0.00      0.00     95.96
06:12:14 AM       1      5.00      0.00      5.00      0.00      0.00     90.00
06:12:14 AM       2      5.05      0.00      4.04      0.00      0.00     90.91
06:12:14 AM       3      2.00      0.00      1.00      0.00      0.00     97.00
06:12:14 AM       4      3.03      0.00      1.01      0.00      0.00     95.96
06:12:14 AM       5      5.05      0.00      2.02      0.00      0.00     92.93
06:12:14 AM       6      3.09      0.00      9.28      0.00      0.00     87.63
06:12:14 AM       7     10.20      0.00      9.18      0.00      0.00     80.61

06:12:14 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:15 AM     all      4.10      0.00      3.46      0.00      0.00     92.44
06:12:15 AM       0      3.09      0.00      0.00      0.00      0.00     96.91
06:12:15 AM       1      3.06      0.00      3.06      0.00      0.00     93.88
06:12:15 AM       2      4.08      0.00      3.06      0.00      0.00     92.86
06:12:15 AM       3      9.18      0.00      8.16      0.00      0.00     82.65
06:12:15 AM       4      3.06      0.00      1.02      0.00      0.00     95.92
06:12:15 AM       5      4.08      0.00      3.06      0.00      0.00     92.86
06:12:15 AM       6      0.00      0.00      5.21      0.00      0.00     94.79
06:12:15 AM       7      6.19      0.00      4.12      0.00      0.00     89.69

06:12:15 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:16 AM     all      3.94      0.00      3.56      0.00      0.00     92.50
06:12:16 AM       0      1.02      0.00      1.02      0.00      0.00     97.96
06:12:16 AM       1      5.05      0.00      3.03      0.00      0.00     91.92
06:12:16 AM       2     12.37      0.00     12.37      0.00      0.00     75.26
06:12:16 AM       3      2.02      0.00      1.01      0.00      0.00     96.97
06:12:16 AM       4      6.06      0.00      4.04      0.00      0.00     89.90
06:12:16 AM       5      3.00      0.00      1.00      0.00      0.00     96.00
06:12:16 AM       6      1.04      0.00      6.25      0.00      0.00     92.71
06:12:16 AM       7      1.01      0.00      0.00      0.00      0.00     98.99

06:12:16 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:17 AM     all      4.34      0.00      3.32      0.00      0.00     92.35
06:12:17 AM       0      7.22      0.00      7.22      0.00      0.00     85.57
06:12:17 AM       1      1.01      0.00      1.01      0.00      0.00     97.98
06:12:17 AM       2     11.11      0.00     11.11      0.00      0.00     77.78
06:12:17 AM       3      2.04      0.00      2.04      0.00      0.00     95.92
06:12:17 AM       4      5.10      0.00      0.00      0.00      0.00     94.90
06:12:17 AM       5      4.08      0.00      0.00      0.00      0.00     95.92
06:12:17 AM       6      0.00      0.00      4.21      0.00      0.00     95.79
06:12:17 AM       7      4.00      0.00      1.00      0.00      0.00     95.00

06:12:17 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:18 AM     all      5.18      0.00      3.79      0.13      0.00     90.91
06:12:18 AM       0      7.07      0.00      6.06      1.01      0.00     85.86
06:12:18 AM       1      1.01      0.00      2.02      0.00      0.00     96.97
06:12:18 AM       2      4.00      0.00      1.00      0.00      0.00     95.00
06:12:18 AM       3      4.08      0.00      1.02      0.00      0.00     94.90
06:12:18 AM       4      6.93      0.00      2.97      0.00      0.00     90.10
06:12:18 AM       5      9.09      0.00      7.07      0.00      0.00     83.84
06:12:18 AM       6      2.08      0.00      5.21      0.00      0.00     92.71
06:12:18 AM       7      7.00      0.00      5.00      0.00      0.00     88.00

06:12:18 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:19 AM     all      4.20      0.00      3.44      0.00      0.00     92.37
06:12:19 AM       0      4.12      0.00      0.00      0.00      0.00     95.88
06:12:19 AM       1      3.03      0.00      1.01      0.00      0.00     95.96
06:12:19 AM       2      2.02      0.00      0.00      0.00      0.00     97.98
06:12:19 AM       3     10.00      0.00     13.00      0.00      0.00     77.00
06:12:19 AM       4      4.08      0.00      3.06      0.00      0.00     92.86
06:12:19 AM       5      8.08      0.00      5.05      0.00      0.00     86.87
06:12:19 AM       6      0.00      0.00      4.21      0.00      0.00     95.79
06:12:19 AM       7      2.02      0.00      1.01      0.00      0.00     96.97

06:12:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:20 AM     all      4.97      0.00      3.57      0.13      0.00     91.34
06:12:20 AM       0      2.02      0.00      1.01      0.00      0.00     96.97
06:12:20 AM       1      2.02      0.00      3.03      0.00      0.00     94.95
06:12:20 AM       2      6.25      0.00      2.08      0.00      0.00     91.67
06:12:20 AM       3      8.00      0.00      5.00      1.00      0.00     86.00
06:12:20 AM       4      6.06      0.00      5.05      0.00      0.00     88.89
06:12:20 AM       5      5.10      0.00      3.06      0.00      0.00     91.84
06:12:20 AM       6      3.16      0.00      6.32      0.00      0.00     90.53
06:12:20 AM       7      7.07      0.00      3.03      0.00      0.00     89.90

06:12:20 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:21 AM     all      4.45      0.00      3.44      0.00      0.00     92.11
06:12:21 AM       0      2.06      0.00      0.00      0.00      0.00     97.94
06:12:21 AM       1      4.04      0.00      4.04      0.00      0.00     91.92
06:12:21 AM       2      2.02      0.00      1.01      0.00      0.00     96.97
06:12:21 AM       3      4.12      0.00      2.06      0.00      0.00     93.81
06:12:21 AM       4      7.07      0.00      3.03      0.00      0.00     89.90
06:12:21 AM       5     11.11      0.00      8.08      0.00      0.00     80.81
06:12:21 AM       6      1.04      0.00      6.25      0.00      0.00     92.71
06:12:21 AM       7      4.00      0.00      3.00      0.00      0.00     93.00

06:12:21 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:22 AM     all      4.92      0.00      4.17      0.00      0.00     90.91
06:12:22 AM       0      2.02      0.00      2.02      0.00      0.00     95.96
06:12:22 AM       1      1.00      0.00      1.00      0.00      0.00     98.00
06:12:22 AM       2      6.06      0.00      2.02      0.00      0.00     91.92
06:12:22 AM       3     10.00      0.00      9.00      0.00      0.00     81.00
06:12:22 AM       4      5.00      0.00      1.00      0.00      0.00     94.00
06:12:22 AM       5      9.28      0.00      7.22      0.00      0.00     83.51
06:12:22 AM       6      4.08      0.00     10.20      0.00      0.00     85.71
06:12:22 AM       7      2.02      0.00      1.01      0.00      0.00     96.97

06:12:22 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:23 AM     all      4.08      0.00      3.70      0.13      0.00     92.09
06:12:23 AM       0      3.06      0.00      0.00      1.02      0.00     95.92
06:12:23 AM       1      1.02      0.00      1.02      0.00      0.00     97.96
06:12:23 AM       2     16.16      0.00     15.15      0.00      0.00     68.69
06:12:23 AM       3      3.03      0.00      1.01      0.00      0.00     95.96
06:12:23 AM       4      2.02      0.00      1.01      0.00      0.00     96.97
06:12:23 AM       5      5.10      0.00      2.04      0.00      0.00     92.86
06:12:23 AM       6      0.00      0.00      7.37      0.00      0.00     92.63
06:12:23 AM       7      2.04      0.00      2.04      0.00      0.00     95.92

06:12:23 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:12:24 AM     all      4.67      0.00      3.79      0.13      0.00     91.41
06:12:24 AM       0      1.01      0.00      1.01      0.00      0.00     97.98
06:12:24 AM       1      2.02      0.00      0.00      0.00      0.00     97.98
